0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,1.33000,-1.32000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,1.33000,-1.32000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,1.86000,-1.84000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,1.86000,-1.84000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,2.39000,-2.37000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,2.39000,-2.37000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,2.92000,-2.90000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,2.92000,-2.90000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,3.45000,-3.42000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,3.45000,-3.42000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,3.99000,-3.95000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,3.99000,-3.95000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,4.52000,-4.47000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,4.52000,-4.47000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,5.05000,-5.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,5.05000,-5.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,5.58000,-5.53000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,5.58000,-5.53000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,6.11000,-6.05000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,6.11000,-6.05000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,6.64000,-6.58000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,6.64000,-6.58000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,7.18000,-7.11000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,7.18000,-7.11000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,7.71000,-7.63000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,7.71000,-7.63000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,8.24000,-8.16000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,8.24000,-8.16000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,8.77000,-8.69000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,8.77000,-8.69000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,9.30000,-9.21000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,9.30000,-9.21000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,9.83000,-9.74000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,9.83000,-9.74000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,10.36000,-10.26000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,10.36000,-10.26000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,10.90000,-10.79000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,10.90000,-10.79000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,11.43000,-11.32000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,11.43000,-11.32000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,11.96000,-11.84000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,11.96000,-11.84000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,12.49000,-12.37000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,12.49000,-12.37000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,13.02000,-12.90000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,13.02000,-12.90000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,13.55000,-13.42000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,13.55000,-13.42000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,14.09000,-13.95000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,14.09000,-13.95000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,14.62000,-14.48000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,14.62000,-14.48000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,15.15000,-15.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,15.15000,-15.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,15.68000,-15.53000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,15.68000,-15.53000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,16.21000,-16.05000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,16.21000,-16.05000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,16.74000,-16.58000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,16.74000,-16.58000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,17.27000,-17.11000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,17.27000,-17.11000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,17.81000,-17.63000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,17.81000,-17.63000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,18.34000,-18.16000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,18.34000,-18.16000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,18.87000,-18.69000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,18.87000,-18.69000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,19.40000,-19.21000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,-0.09000,19.40000,-19.21000
